"Mätskala_Information"	"Nominal "	"Ordinal "	"Intervall"	"Kvot"
"Namn eller kategorier (binära, multiklass)"	"X "	"X "	"X "	"X "
"Ordningsföljd eller rangordning"		"X "	"X "	"X "
"Mätningar med godtycklig nollpunkt"			"X "	"X "
"Kontinuerliga mätningar med absolut nollpunkt"				"X "
